company_name,update_date,position_signal,open,high,low,close,volume,position_all,MA5,MA10,trend,return_rate,index_signal,index_position_signal
海通期货,2014-10-28,,1091.89,1091.89,1077.9,1080.89,320952.0,237456.0,1081.23566667,1092.99066667,-11.755,-0.0103909230561,-1.0,
海通期货,2014-10-29,,1083.6,1087.71,1076.44,1085.15,292288.0,199362.0,1081.36033333,1092.978,-11.6176666667,0.00393345043727,-1.0,
海通期货,2014-10-30,,1086.61,1092.82,1081.28,1082.55,287128.0,188572.0,1081.76,1092.57383333,-10.8138333333,-0.0023988570806,-1.0,
海通期货,2014-10-31,,1082.24,1087.59,1078.7,1082.15,260500.0,175182.0,1081.969,1092.1,-10.131,-0.000369566225853,-1.0,
海通期货,2014-11-04,,1084.39,1084.39,1064.06,1070.8,406640.0,162172.0,1082.33433333,1091.38266667,-9.04833333333,-0.0114028015094,-1.0,
海通期货,2014-11-05,,1066.77,1073.78,1054.05,1056.84,450160.0,163182.0,1081.84666667,1091.26433333,-9.41766666667,-0.0131227090408,-1.0,
海通期货,2014-11-06,,1056.88,1064.9,1052.52,1059.81,244416.0,154320.0,1081.24833333,1090.61183333,-9.3635,0.00280632315137,-1.0,
海通期货,2014-11-07,,1058.73,1067.79,1058.23,1066.69,244000.0,141398.0,1079.83966667,1089.7265,-9.88683333333,0.00647074912372,-1.0,
海通期货,2014-11-10,,1067.07,1075.54,1067.07,1072.54,192522.0,141832.0,1078.70933333,1088.86666667,-10.1573333333,0.00546927126353,-1.0,
海通期货,2014-11-12,,1067.27,1070.07,1062.78,1070.07,141870.0,133232.0,1078.68566667,1087.25166667,-8.566,0.0042141996402,-1.0,
海通期货,2014-11-13,,1069.39,1071.44,1061.8,1066.47,131144.0,134212.0,1078.44033333,1086.414,-7.97366666667,-0.00336993775632,-1.0,
海通期货,2014-11-14,,1066.37,1068.17,1063.07,1065.07,88580.0,125184.0,1078.27066667,1085.83966667,-7.569,-0.00131360443746,-1.0,
海通期货,2014-11-18,-1.0,1062.83,1064.34,1047.65,1049.03,253648.0,109806.0,1078.35866667,1085.03133333,-6.67266666667,-0.0147989643196,-1.0,-1.0
海通期货,2014-11-19,,1048.51,1051.34,1042.55,1048.94,151084.0,110364.0,1078.61233333,1084.45166667,-5.83933333333,-8.57972230826e-05,-1.0,
海通期货,2014-11-20,-1.0,1049.97,1053.25,1046.6,1048.02,84746.0,111346.0,1078.32666667,1083.72366667,-5.397,-0.00087746076132,-1.0,-1.0
海通期货,2014-11-21,,1047.54,1047.54,1035.53,1045.18,227096.0,108894.0,1077.87133333,1082.85533333,-4.984,-0.00271355029874,-1.0,
海通期货,2014-11-25,,1041.96,1048.2,1035.8,1047.25,255706.0,97180.0,1074.98366667,1081.2815,-6.29783333333,0.0040377420569,-1.0,
海通期货,2014-11-26,,1046.57,1049.11,1040.79,1044.5,210986.0,90486.0,1072.922,1080.29766667,-7.37566666667,-0.00262937883052,-1.0,
海通期货,2014-11-27,,1044.35,1064.13,1042.43,1058.99,328574.0,119622.0,1071.32933333,1079.21816667,-7.88883333333,0.0137773216896,-1.0,
海通期货,2014-11-28,,1057.19,1057.19,1046.36,1049.71,347722.0,123368.0,1069.79233333,1077.89716667,-8.10483333333,-0.00880168815842,-1.0,
海通期货,2014-12-02,1.0,1047.71,1057.87,1043.67,1045.4,264860.0,114386.0,1067.955,1076.05483333,-8.09983333333,-0.000286930325722,-1.0,0.0
海通期货,2014-12-03,,1043.83,1050.45,1042.19,1048.99,170726.0,100236.0,1066.53233333,1074.97183333,-8.4395,0.00342820918357,-1.0,
海通期货,2014-12-04,-1.0,1048.59,1056.88,1047.24,1051.22,303954.0,101830.0,1065.29866667,1074.08983333,-8.79116666667,0.00212359796215,-1.0,-1.0
海通期货,2014-12-05,,1050.85,1051.87,1049.47,1050.0,140058.0,101080.0,1064.29633333,1072.9115,-8.61516666667,-0.00116123027298,-1.0,
海通期货,2014-12-09,1.0,1046.13,1049.93,1039.63,1049.49,227936.0,106824.0,1061.34966667,1071.29266667,-9.943,0.00138257877692,-1.0,0.0
海通期货,2014-12-10,,1049.01,1053.79,1046.36,1052.1,148736.0,111408.0,1059.87833333,1070.61933333,-10.741,0.00248383494578,-1.0,
海通期货,2014-12-11,,1051.04,1056.83,1046.5,1056.35,151680.0,116666.0,1058.83166667,1070.29583333,-11.4641666667,0.004031402932,-1.0,
海通期货,2014-12-12,,1056.39,1062.03,1055.87,1059.75,267380.0,114862.0,1057.73,1069.8495,-12.1195,0.0032134614865,-1.0,
海通期货,2014-12-16,,1058.24,1059.46,1050.92,1055.39,155092.0,122144.0,1056.11,1069.22216667,-13.1121666667,-0.00339581383566,-1.0,
海通期货,2014-12-17,-1.0,1055.06,1055.75,1036.59,1041.15,225594.0,117236.0,1055.30666667,1068.57666667,-13.27,-0.0135844953924,-1.0,-1.0
海通期货,2014-12-18,,1039.88,1053.32,1031.17,1053.17,179172.0,120640.0,1054.793,1068.02066667,-13.2276666667,0.0114787921445,-1.0,
海通期货,2014-12-19,,1052.15,1060.8,1049.82,1060.8,134054.0,120396.0,1054.27,1067.05483333,-12.7848333333,0.00721867683344,-1.0,
海通期货,2014-12-23,,1039.38,1041.3,1023.51,1023.65,395086.0,120932.0,1053.85233333,1065.99883333,-12.1465,-0.0181318888353,-1.0,
海通期货,2014-12-24,,1021.24,1036.45,1021.24,1034.15,251628.0,129308.0,1052.847,1065.76633333,-12.9193333333,0.0102051619467,-1.0,
海通期货,2014-12-25,,1033.42,1036.78,1028.95,1030.39,107396.0,178642.0,1051.44966667,1064.945,-13.4953333333,-0.00364246191128,-1.0,
海通期货,2014-12-26,,1029.7,1033.18,1027.28,1030.31,87928.0,162218.0,1050.25233333,1064.2615,-14.0091666667,-7.76435192318e-05,-1.0,
海通期货,2014-12-30,-1.0,1031.44,1070.99,1030.79,1070.88,523878.0,163022.0,1047.891,1063.12483333,-15.2338333333,0.0381455405741,-1.0,-1.0
海通期货,2014-12-31,,1080.65,1081.5,1053.23,1059.96,323230.0,167514.0,1046.762,1062.68716667,-15.9251666667,-0.0102495688073,-1.0,
海通期货,2015-01-06,-1.0,1050.47,1081.31,1050.47,1071.6,371840.0,108958.0,1047.85766667,1062.8645,-15.0068333333,0.0158870110637,-1.0,-1.0
海通期货,2015-01-07,,1068.43,1077.21,1063.91,1073.46,169038.0,107114.0,1048.08066667,1062.20733333,-14.1266666667,0.00173421765933,-1.0,
海通期货,2015-01-08,1.0,1071.05,1083.76,1069.33,1081.04,227106.0,128868.0,1048.96133333,1061.9725,-13.0111666667,0.00703646440004,-1.0,0.0
海通期货,2015-01-09,1.0,1079.75,1081.77,1073.24,1078.19,152524.0,131474.0,1049.97566667,1061.44883333,-11.4731666667,-0.00263983147239,-1.0,0.0
海通期货,2015-01-13,,1061.85,1062.94,1055.52,1062.88,75222.0,113548.0,1052.225,1061.00866667,-8.78366666667,0.00040464304919,-1.0,
海通期货,2015-01-15,1.0,1060.68,1066.04,1055.49,1060.77,132332.0,111242.0,1052.77933333,1060.36716667,-7.58783333333,0.00173609516644,-1.0,0.0
海通期货,2015-01-16,1.0,1065.24,1065.24,1046.29,1046.29,87624.0,109072.0,1053.22033333,1059.87633333,-6.656,-0.0137444856357,-1.0,0.0
海通期货,2015-01-20,1.0,1043.35,1045.42,1030.68,1039.5,157990.0,126346.0,1053.64266667,1058.9695,-5.32683333333,-0.00392686370319,-1.0,0.0
海通期货,2015-01-21,,1039.7,1044.64,1036.72,1037.78,75090.0,136016.0,1053.38833333,1058.29016667,-4.90183333333,-0.00165601208607,-1.0,
海通期货,2015-01-22,,1038.48,1043.76,1034.08,1034.98,88734.0,109556.0,1053.03833333,1057.194,-4.15566666667,-0.00270171337073,-1.0,
海通期货,2015-01-23,,1034.98,1038.88,1031.91,1035.02,106846.0,105786.0,1052.69633333,1056.28733333,-3.591,3.86473429996e-05,-1.0,
海通期货,2015-01-27,,1019.14,1032.57,1019.12,1025.84,80914.0,108618.0,1051.64333333,1054.68666667,-3.04333333333,0.00685687907156,-1.0,
海通期货,2015-01-28,,1024.74,1029.62,1022.71,1028.73,41122.0,119524.0,1050.39266667,1053.62466667,-3.232,0.00281324258218,-1.0,
海通期货,2015-01-29,,1029.21,1032.87,1024.95,1027.03,59522.0,109612.0,1049.26233333,1052.68616667,-3.42383333333,-0.00165388993609,-1.0,
海通期货,2015-01-30,,1027.03,1028.91,1025.02,1027.05,27788.0,109012.0,1048.254,1051.78033333,-3.52633333333,1.94734382308e-05,-1.0,
海通期货,2015-02-03,,1028.83,1037.21,1028.29,1033.23,72944.0,100888.0,1046.83866667,1050.55433333,-3.71566666667,0.00405377128633,-1.0,
海通期货,2015-02-04,,1033.87,1040.41,1029.43,1030.32,71716.0,99640.0,1046.03466667,1050.04166667,-4.007,-0.00282038422038,-1.0,
海通期货,2015-02-05,,1033.44,1035.34,1031.57,1032.82,39756.0,91802.0,1045.11566667,1049.484,-4.36833333333,0.00242349159398,-1.0,
海通期货,2015-02-06,,1032.3,1043.08,1032.3,1041.19,72118.0,96430.0,1044.71366667,1048.78033333,-4.06666666667,0.00807136459316,-1.0,
海通期货,2015-02-10,,1037.83,1039.46,1035.51,1037.38,19618.0,98994.0,1045.254,1047.75316667,-2.49916666667,0.000867946781846,-1.0,
海通期货,2015-02-11,,1037.27,1038.31,1034.2,1038.31,18482.0,93870.0,1045.457,1047.25333333,-1.79633333333,0.000896087626024,-1.0,
海通期货,2015-02-12,,1038.31,1039.3,1033.57,1035.17,18658.0,91924.0,1045.69266667,1046.79183333,-1.09916666667,-0.00302872697139,-1.0,
海通期货,2015-02-13,,1036.3,1045.16,1034.29,1042.21,48926.0,88352.0,1045.943,1046.3525,-0.409500000001,0.00677779409695,-1.0,
海通期货,2015-02-17,-1.0,1041.62,1041.62,1029.87,1031.63,42826.0,84402.0,1044.161,1046.00933333,-1.84833333333,-0.00963711787533,-1.0,-1.0
海通期货,2015-02-26,,1022.18,1030.64,1022.02,1029.64,29118.0,69814.0,1042.39233333,1045.67683333,-3.2845,0.00741838102586,-1.0,
海通期货,2015-02-27,,1029.64,1031.47,1023.73,1024.57,27936.0,68988.0,1040.678,1045.32683333,-4.64883333333,-0.0049362142086,-1.0,
海通期货,2015-03-03,,1027.49,1029.86,1023.49,1025.82,37968.0,69922.0,1037.17733333,1044.70116667,-7.52383333333,-0.00162664221986,-1.0,
海通期货,2015-03-04,,1027.06,1027.53,1024.05,1026.02,20664.0,74216.0,1036.012,1044.17616667,-8.16416666667,0.00019494697504,-1.0,
海通期货,2015-03-05,,1024.83,1024.83,1005.34,1006.28,82300.0,69596.0,1034.77666667,1043.778,-9.00133333333,-0.0194268767652,-1.0,
海通期货,2015-03-06,,1006.74,1011.51,1004.11,1006.72,31886.0,66316.0,1033.67966667,1043.45,-9.77033333333,0.000437158476907,-1.0,
海通期货,2015-03-10,,1013.7,1015.07,1008.11,1008.88,29428.0,78086.0,1030.54433333,1042.0935,-11.5491666667,-0.00359159182751,-1.0,
海通期货,2015-03-11,,1007.72,1013.25,1004.91,1010.55,25746.0,71114.0,1029.50833333,1041.44833333,-11.94,0.00165393242716,-1.0,
海通期货,2015-03-12,-1.0,1008.78,1012.62,1008.77,1011.82,19120.0,69812.0,1028.48766667,1040.763,-12.2753333333,0.00125595234002,-1.0,-1.0
海通期货,2015-03-13,,1012.63,1014.09,1006.5,1012.61,33622.0,67794.0,1027.58,1040.13816667,-12.5581666667,0.000780466640092,-1.0,
海通期货,2015-03-17,,1008.88,1009.59,1001.1,1003.26,34060.0,67392.0,1026.061,1038.85216667,-12.7911666667,-0.0052887032768,-1.0,
海通期货,2015-03-18,,999.51,1002.23,987.48,990.35,79046.0,69272.0,1025.71933333,1038.056,-12.3366666667,-0.0129515606994,-1.0,
海通期货,2015-03-19,1.0,989.35,993.91,985.69,988.64,38370.0,73338.0,1024.96666667,1037.1145,-12.1478333333,-0.0017281546906,-1.0,0.0
海通期货,2015-03-20,,988.37,992.29,983.89,984.63,28630.0,74244.0,1023.68733333,1035.97066667,-12.2833333333,-0.00406432522666,-1.0,
海通期货,2015-03-23,1.0,984.22,988.31,972.44,977.48,74390.0,69570.0,1022.40766667,1034.85816667,-12.4505,-0.00728810479386,-1.0,0.0
海通期货,2015-03-25,,978.02,978.32,958.03,966.25,161734.0,73676.0,1019.27466667,1032.65466667,-13.38,-0.0118109583982,-1.0,
海通期货,2015-03-26,-1.0,966.36,970.14,959.39,960.83,82258.0,75390.0,1017.42466667,1031.27016667,-13.8455,-0.0056251056433,-1.0,-1.0
海通期货,2015-03-27,-1.0,959.94,960.83,936.85,947.93,186956.0,72732.0,1015.289,1030.00133333,-14.7123333333,-0.013516834392,-1.0,-1.0
海通期货,2015-03-31,1.0,945.58,947.81,936.14,939.34,146516.0,56846.0,1009.78066667,1027.51733333,-17.7366666667,-0.00267914257638,-1.0,0.0
海通期货,2015-04-01,,938.78,945.97,934.95,941.04,101810.0,70396.0,1006.62666667,1026.04183333,-19.4151666667,0.00180814565478,-1.0,
海通期货,2015-04-02,1.0,939.05,945.13,925.82,927.92,131144.0,75522.0,1003.35866667,1024.52566667,-21.167,-0.0140401244786,-1.0,0.0
海通期货,2015-04-03,,925.63,929.34,922.95,929.34,91994.0,80394.0,1000.11633333,1023.02966667,-22.9133333333,0.0015291346141,-1.0,
海通期货,2015-04-08,-1.0,928.85,930.06,900.03,913.1,169520.0,84912.0,992.779,1018.47,-25.691,-0.017586210941,-1.0,-1.0
海通期货,2015-04-09,,914.81,916.37,898.24,902.5,91474.0,85786.0,989.035,1016.37983333,-27.3448333333,-0.0116767134153,-1.0,
海通期货,2015-04-10,,903.28,903.69,884.41,888.95,126994.0,93780.0,985.084,1013.73816667,-28.6541666667,-0.0151276992445,-1.0,
海通期货,2015-04-13,,889.31,919.67,889.31,918.12,195842.0,97870.0,981.099666667,1010.88883333,-29.7891666667,0.0322871100692,-1.0,
海通期货,2015-04-14,,916.57,924.01,907.55,921.58,155974.0,105780.0,976.41,1007.68733333,-31.2773333333,0.0037614872855,-1.0,
海通期货,2015-04-15,1.0,919.23,919.23,900.41,901.27,160122.0,106992.0,972.861666667,1005.0195,-32.1578333333,-0.0222847085635,-1.0,0.0
海通期货,2015-04-17,,911.61,916.05,908.01,909.15,71598.0,123968.0,965.179666667,999.978166667,-34.7985,-0.00168147613842,-1.0,
海通期货,2015-04-21,,893.48,899.6,891.46,898.92,68372.0,112410.0,958.097333333,994.980333333,-36.883,0.00619321397719,-1.0,
海通期货,2015-04-22,,897.5,917.22,897.5,908.83,164480.0,121506.0,954.319,992.431666667,-38.1126666667,0.0109640152376,-1.0,
海通期货,2015-04-23,-1.0,909.18,914.12,900.45,901.42,104376.0,121676.0,950.532666667,990.0205,-39.4878333333,-0.00818676026702,-1.0,-1.0
海通期货,2015-04-24,,903.39,931.72,902.79,926.26,281072.0,114456.0,947.197666667,987.842666667,-40.645,0.0271836750549,-1.0,
海通期货,2015-04-28,,943.08,945.13,927.21,931.53,261130.0,120960.0,940.708,983.758,-43.05,-0.0145258296892,-1.0,
海通期货,2015-04-29,1.0,930.42,935.65,901.61,906.01,280512.0,137858.0,938.459666667,982.260333333,-43.8006666667,-0.0277780521325,-1.0,0.0
海通期货,2015-04-30,1.0,906.61,919.62,905.97,912.97,187982.0,149342.0,935.891333333,980.805333333,-44.914,0.00765267783789,-1.0,0.0
海通期货,2015-05-05,,909.07,940.14,908.94,931.31,667024.0,135214.0,930.070333333,976.878833333,-46.8085,0.023499307832,-1.0,
海通期货,2015-05-06,,934.12,941.57,924.0,935.14,512796.0,170974.0,927.438333333,974.923,-47.4846666667,0.00410405355172,-1.0,
海通期货,2015-05-07,,935.65,938.03,920.8,924.64,287190.0,198954.0,925.661,973.327333333,-47.6663333333,-0.0112917781307,-1.0,
海通期货,2015-05-08,,924.79,939.36,921.04,934.51,562758.0,214984.0,924.249666667,971.762166667,-47.5125,0.0106178551785,-1.0,
海通期货,2015-05-12,-1.0,0.0,0.0,0.0,915.9,307448.0,211170.0,921.422,968.3555,-46.9335,-0.0170178178122,-1.0,-1.0
海通期货,2015-05-13,,0.0,0.0,0.0,914.58,280244.0,214236.0,920.448333333,966.668833333,-46.2205,-0.00144224490714,-1.0,
海通期货,2015-05-14,,915.55,919.93,902.22,910.78,381794.0,211394.0,919.380666667,964.580666667,-45.2,-0.00416356827093,-1.0,
海通期货,2015-05-15,1.0,911.41,919.49,909.78,917.57,201120.0,204296.0,918.471333333,962.549,-44.0776666667,0.00742749606552,-1.0,0.0
海通期货,2015-05-19,,914.14,915.73,909.52,910.54,147848.0,184130.0,916.737,958.426666667,-41.6896666667,-0.00519219928446,-1.0,
海通期货,2015-05-20,,908.98,910.86,894.97,903.49,229818.0,177124.0,916.315666667,956.4285,-40.1128333333,-0.00777278820582,-1.0,
海通期货,2015-05-21,,903.55,914.96,901.13,912.09,195264.0,172750.0,915.689,954.234,-38.545,0.00947362751348,-1.0,
海通期货,2015-05-22,-1.0,912.22,916.41,904.99,913.98,170984.0,161596.0,914.828666667,951.931833333,-37.1031666667,0.00207001996077,-1.0,-1.0
海通期货,2015-05-26,,910.46,922.48,909.73,911.16,286954.0,166156.0,915.177666667,948.138666667,-32.961,-0.00142573586626,-1.0,
海通期货,2015-05-27,,910.57,914.59,910.57,914.59,121380.0,165972.0,915.961333333,946.185666667,-30.2243333333,0.00375736440951,-1.0,
海通期货,2015-05-28,,914.09,917.66,910.18,916.21,125880.0,173064.0,915.729333333,944.2955,-28.5661666667,0.00176971861788,-1.0,
海通期货,2015-05-29,,915.18,917.69,910.71,917.2,168420.0,164456.0,915.496333333,942.413833333,-26.9175,0.00107995494322,-1.0,
海通期货,2015-06-02,1.0,925.16,929.37,921.43,926.88,141696.0,157164.0,916.211666667,938.773333333,-22.5616666667,0.00217092025318,-1.0,0.0
海通期货,2015-06-03,,926.77,926.94,920.07,921.11,99612.0,165998.0,916.735666667,937.4165,-20.6808333333,-0.00624464282854,-1.0,
海通期货,2015-06-04,,921.23,924.29,914.43,923.41,146122.0,165494.0,917.852666667,936.085833333,-18.2331666667,0.00249387503747,-1.0,
海通期货,2015-06-05,,922.24,923.96,916.21,916.68,96184.0,157388.0,918.592333333,934.5625,-15.9701666667,-0.00731489221597,-1.0,
海通期货,2015-06-09,,914.92,916.95,913.93,914.39,64268.0,151742.0,919.587,931.5735,-11.9865,-0.000579453471341,-1.0,
海通期货,2015-06-10,,915.41,921.24,914.67,920.88,103598.0,145726.0,919.209,929.9585,-10.7495,0.00707255831899,-1.0,
海通期货,2015-06-11,,920.79,922.54,916.98,917.58,91600.0,141686.0,918.183333333,928.3215,-10.1381666667,-0.00358996501872,-1.0,
海通期货,2015-06-12,,917.7,918.58,903.87,904.4,160654.0,146846.0,917.828333333,926.859833333,-9.0315,-0.0144680291843,-1.0,
海通期货,2015-06-16,,901.63,904.61,896.37,900.8,93926.0,133544.0,917.928333333,923.999333333,-6.071,-0.000244197534818,-1.0,
海通期货,2015-06-17,-1.0,901.17,901.35,883.8,884.28,225880.0,134390.0,917.639666667,922.539,-4.89933333333,-0.0185095028185,-1.0,-1.0
海通期货,2015-06-18,,884.44,887.77,880.5,881.44,154546.0,134414.0,916.622666667,921.141833333,-4.51916666667,-0.0032168208425,-1.0,
海通期货,2015-06-19,-1.0,881.54,888.76,881.38,885.41,89368.0,163048.0,914.927333333,919.5885,-4.66116666667,0.0044938808401,-1.0,-1.0
海通期货,2015-06-24,,883.91,890.1,881.64,886.82,90268.0,150882.0,911.850666667,916.636333333,-4.78566666667,0.00293613003416,-1.0,
海通期货,2015-06-25,,886.43,887.83,877.15,877.19,143462.0,153038.0,910.270666667,915.3595,-5.08883333333,-0.0109184139174,-1.0,
海通期货,2015-06-26,,878.1,886.34,875.64,880.63,110800.0,153630.0,909.301333333,914.341,-5.03966666667,0.00391394385254,-1.0,
海通期货,2015-06-29,-1.0,882.4,882.4,871.96,872.42,127262.0,167336.0,908.055,913.263166667,-5.20816666667,-0.00936660109415,-1.0,-1.0
海通期货,2015-06-30,1.0,872.38,875.8,863.56,870.89,170636.0,148440.0,907.05,912.284666667,-5.23466666667,-0.00175528207012,-1.0,0.0
海通期货,2015-07-01,,872.0,887.33,870.35,876.54,140088.0,157926.0,905.545,911.141,-5.596,0.00646666211426,-1.0,
海通期货,2015-07-02,-1.0,875.84,884.06,873.41,880.91,106768.0,138610.0,904.065333333,910.1905,-6.12516666667,0.00497312470518,-1.0,-1.0
海通期货,2015-07-03,-1.0,879.06,887.46,879.06,884.9,109832.0,131336.0,902.932,909.3105,-6.3785,0.00451918019565,-1.0,-1.0
海通期货,2015-07-07,,856.29,858.79,845.73,846.51,195268.0,116834.0,901.273,908.034,-6.761,-0.00904334355487,-1.0,
海通期货,2015-07-08,,848.18,853.34,817.72,817.76,230180.0,126822.0,899.280333333,907.229,-7.94866666667,-0.0345531198325,-1.0,
海通期货,2015-07-09,,790.87,861.11,786.65,830.72,383476.0,114448.0,897.082,906.521666667,-9.43966666667,0.0157238996156,-1.0,
海通期货,2015-07-10,-1.0,830.87,839.97,813.47,813.47,269466.0,86372.0,893.968666667,904.849,-10.8803333333,-0.0209837463455,-1.0,-1.0
海通期货,2015-07-14,,816.0,823.62,810.41,811.19,95816.0,92290.0,887.748333333,901.871333333,-14.123,-0.00456310098141,-1.0,
海通期货,2015-07-15,,811.27,816.17,806.76,807.3,78908.0,88606.0,884.338333333,900.275,-15.9366666667,-0.00480695894379,-1.0,
海通期货,2015-07-16,-1.0,807.82,814.96,803.38,810.25,92072.0,83684.0,880.549,898.642333333,-18.0933333333,0.00364749562069,-1.0,-1.0
海通期货,2015-07-17,-1.0,808.37,813.59,808.27,812.67,45136.0,86480.0,876.563,897.207833333,-20.6448333333,0.00298228106576,-1.0,-1.0
海通期货,2015-07-21,,825.49,825.5,810.56,814.19,86166.0,81058.0,869.176333333,894.127333333,-24.951,-0.011102607529,-1.0,
海通期货,2015-07-22,,813.62,815.74,801.98,806.42,114462.0,77848.0,866.063,892.825,-26.762,-0.00958905540201,-1.0,
海通期货,2015-07-23,,806.23,810.96,803.19,806.34,54158.0,78954.0,862.705333333,890.957166667,-28.2518333333,-9.92088098242e-05,-1.0,
海通期货,2015-07-24,,806.0,809.25,804.11,804.77,45488.0,84090.0,859.106333333,888.644833333,-29.5385,-0.00194896747828,-1.0,
海通期货,2015-07-28,-1.0,808.25,816.19,804.86,813.43,75256.0,77216.0,851.528,884.871,-33.343,0.00580712416996,-1.0,-1.0
海通期货,2015-07-29,,813.23,827.41,813.23,823.4,120360.0,70776.0,848.338666667,883.1335,-34.7948333333,0.01218223432,-1.0,
海通期货,2015-07-30,,824.11,824.11,811.31,811.94,80134.0,69352.0,845.419,881.529333333,-36.1103333333,-0.0140156635299,-1.0,
海通期货,2015-07-31,1.0,812.35,822.83,811.13,821.65,63460.0,62800.0,842.839,879.730833333,-36.8918333333,0.0118880678214,-1.0,0.0
海通期货,2015-08-04,,813.31,818.3,810.66,817.51,74452.0,60084.0,838.434666667,875.961,-37.5263333333,0.00268246089697,-1.0,
海通期货,2015-08-05,1.0,818.37,819.13,812.85,816.7,64534.0,58168.0,836.098333333,873.9745,-37.8761666667,-0.000991304748265,-1.0,0.0
海通期货,2015-08-06,,817.14,818.57,812.48,815.53,50856.0,54190.0,833.874666667,872.072666667,-38.198,-0.00143362173271,-1.0,
海通期货,2015-08-07,,814.83,816.86,811.57,814.49,52802.0,52450.0,831.537333333,870.419333333,-38.882,-0.00127605813563,-1.0,
海通期货,2015-08-11,,810.34,822.18,808.79,816.77,102782.0,46888.0,827.277333333,867.163666667,-39.8863333333,0.0083109442093,-1.0,
海通期货,2015-08-12,,814.26,831.68,814.26,831.18,98010.0,44342.0,825.197,865.371,-40.174,0.0174888404193,-1.0,
海通期货,2015-08-13,1.0,830.91,834.01,821.74,826.97,149766.0,44046.0,823.393,863.729166667,-40.3361666667,-0.00507795922741,-1.0,0.0
海通期货,2015-08-14,1.0,825.14,830.25,825.05,827.86,76020.0,47070.0,821.881,862.4065,-40.5255,0.00107563929323,-1.0,0.0
海通期货,2015-08-17,,827.55,827.55,816.73,819.97,80632.0,59894.0,820.083,861.131166667,-41.0481666667,-0.00957630374048,-1.0,
海通期货,2015-08-18,-1.0,818.68,820.32,814.67,815.63,79056.0,64482.0,818.181666667,859.727333333,-41.5456666667,-0.00530693346272,-1.0,-1.0
海通期货,2015-08-20,-1.0,819.3,821.3,811.47,811.77,73234.0,74736.0,816.011333333,856.546666667,-40.5353333333,-0.00831743349341,-1.0,-1.0
海通期货,2015-08-21,1.0,812.07,813.75,809.07,812.66,36954.0,68086.0,816.037666667,855.003166667,-38.9655,0.00109576908707,-1.0,0.0
海通期货,2015-08-24,,812.13,812.13,784.13,787.03,181848.0,64474.0,815.406,853.2895,-37.8835,-0.0320464507622,-1.0,
海通期货,2015-08-25,,784.91,799.92,783.79,791.34,88220.0,60504.0,815.379,851.563666667,-36.1846666667,0.00546134393406,-1.0,
海通期货,2015-08-26,-1.0,798.75,801.42,787.03,789.09,85308.0,77746.0,814.45,849.394166667,-34.9441666667,-0.00284732828422,-1.0,-1.0
海通期货,2015-08-27,-1.0,792.65,798.43,788.57,798.2,54786.0,71018.0,813.788333333,847.168666667,-33.3803333333,0.011478809833,-1.0,-1.0
海通期货,2015-09-01,,791.95,797.04,789.85,793.44,39396.0,61926.0,812.625666667,840.901,-28.2753333333,-0.000252035185446,-1.0,
海通期货,2015-09-02,1.0,793.13,793.52,787.24,788.16,46980.0,64964.0,811.637666667,838.850333333,-27.2126666667,-0.00667680780865,-1.0,0.0
海通期货,2015-09-08,,788.51,794.34,787.17,793.9,48460.0,68712.0,810.337333333,834.721833333,-24.3845,0.00577302437717,-1.0,
海通期货,2015-09-09,,791.17,804.86,791.17,795.94,122856.0,71330.0,809.770333333,832.529333333,-22.759,0.00256629738791,-1.0,
海通期货,2015-09-10,,797.83,797.83,787.48,793.48,73950.0,70850.0,809.408,830.468,-21.06,-0.00309547125907,-1.0,
海通期货,2015-09-11,1.0,794.63,797.44,789.79,791.26,62164.0,77476.0,808.982,828.660333333,-19.6783333333,-0.00280172325074,-1.0,0.0
海通期货,2015-09-15,,776.56,781.68,776.4,777.94,71394.0,79804.0,807.245666667,825.042333333,-17.7966666667,0.000205692541799,-1.0,
海通期货,2015-09-16,,778.59,783.68,776.08,779.16,114694.0,118456.0,806.107,823.267333333,-17.1603333333,0.00156701592659,-1.0,
海通期货,2015-09-17,,779.48,779.68,775.15,776.69,63172.0,108038.0,804.65,821.542333333,-16.8923333333,-0.00317511594958,-1.0,
海通期货,2015-09-18,,776.17,780.61,776.14,777.19,62724.0,104856.0,803.444666667,819.7715,-16.3268333333,0.000643550360718,-1.0,
海通期货,2015-09-22,,779.08,782.07,774.15,774.18,64500.0,99696.0,800.767,816.152166667,-15.3851666667,-0.00512775386938,-1.0,
海通期货,2015-09-23,,772.98,772.98,768.21,770.68,98402.0,99494.0,799.521333333,814.501666667,-14.9803333333,-0.00453116267925,-1.0,
海通期货,2015-09-24,,771.2,772.68,768.51,770.47,42342.0,97788.0,798.177666667,812.7275,-14.5498333333,-0.000272523766408,-1.0,
海通期货,2015-09-25,,768.68,774.76,768.44,771.37,59770.0,105276.0,796.866666667,811.031833333,-14.1651666667,0.00116743644246,-1.0,
海通期货,2015-09-29,,764.85,767.24,762.21,763.25,46444.0,92578.0,793.329666667,807.605333333,-14.2756666667,-0.00346598130056,-1.0,
海通期货,2015-09-30,,764.33,764.71,755.97,759.33,66360.0,94856.0,791.294,805.6885,-14.3945,-0.00514916610123,-1.0,
海通期货,2015-10-09,-1.0,756.69,766.3,755.92,764.13,86902.0,99714.0,787.119,802.079833333,-14.9608333333,0.00827884567674,-1.0,-1.0
