update_date,open,high,low,close,volume
2011-06-01,17235.7515,17235.7515,17235.7515,17235.7515,278522.0
2011-06-02,17219.6145,17219.6145,17219.6145,17219.6145,279146.0
2011-06-03,17471.0621,17471.0621,17471.0621,17471.0621,358232.0
2011-06-07,17476.2893,17476.2893,17476.2893,17476.2893,407746.0
2011-06-08,17366.7498,17366.7498,17366.7498,17366.7498,346776.0
2011-06-09,17371.1598,17371.1598,17371.1598,17371.1598,282700.0
2011-06-10,17550.4383,17550.4383,17550.4383,17550.4383,460298.0
2011-06-13,17407.0231,17407.0231,17407.0231,17407.0231,332296.0
2011-06-14,17437.1956,17437.1956,17437.1956,17437.1956,322144.0
2011-06-15,17508.3501,17508.3501,17508.3501,17508.3501,233888.0
2011-06-16,17232.0685,17232.0685,17232.0685,17232.0685,345888.0
2011-06-17,17173.6108,17173.6108,17173.6108,17173.6108,313816.0
2011-06-20,16974.3252,16974.3252,16974.3252,16974.3252,338910.0
2011-06-21,17220.5182,17220.5182,17220.5182,17220.5182,354430.0
2011-06-22,17197.8426,17197.8426,17197.8426,17197.8426,314140.0
2011-06-23,17282.8113,17282.8113,17282.8113,17282.8113,524258.0
2011-06-24,17424.2627,17424.2627,17424.2627,17424.2627,390862.0
2011-06-27,17184.5075,17184.5075,17184.5075,17184.5075,386452.0
2011-06-28,17351.3626,17351.3626,17351.3626,17351.3626,366484.0
2011-06-29,17465.2428,17465.2428,17465.2428,17465.2428,270104.0
2011-06-30,17765.898,17765.898,17765.898,17765.898,384910.0
2011-07-01,17801.5454,17801.5454,17801.5454,17801.5454,298166.0
2011-07-04,18099.6631,18099.6631,18099.6631,18099.6631,380440.0
2011-07-05,18088.2363,18088.2363,18088.2363,18088.2363,335690.0
2011-07-06,18190.333,18190.333,18190.333,18190.333,251498.0
2011-07-07,18165.6728,18165.6728,18165.6728,18165.6728,240106.0
2011-07-08,18193.0577,18193.0577,18193.0577,18193.0577,269210.0
2011-07-11,17993.1847,17993.1847,17993.1847,17993.1847,245852.0
2011-07-12,17924.2387,17924.2387,17924.2387,17924.2387,275358.0
2011-07-13,18362.1796,18362.1796,18362.1796,18362.1796,271036.0
2011-07-14,18349.7045,18349.7045,18349.7045,18349.7045,304162.0
2011-07-15,18195.5658,18195.5658,18195.5658,18195.5658,250260.0
2011-07-18,18330.8075,18330.8075,18330.8075,18330.8075,321574.0
2011-07-19,18712.9622,18712.9622,18712.9622,18712.9622,342098.0
2011-07-20,18655.0939,18655.0939,18655.0939,18655.0939,270800.0
2011-07-21,18523.0722,18523.0722,18523.0722,18523.0722,265282.0
2011-07-22,18749.6165,18749.6165,18749.6165,18749.6165,254822.0
2011-07-25,18508.1598,18508.1598,18508.1598,18508.1598,278860.0
2011-07-26,18878.4403,18878.4403,18878.4403,18878.4403,358742.0
2011-07-27,19066.7788,19066.7788,19066.7788,19066.7788,385750.0
2011-07-28,18899.8221,18899.8221,18899.8221,18899.8221,481458.0
2011-07-29,18731.7742,18731.7742,18731.7742,18731.7742,422770.0
2011-08-01,18910.5895,18910.5895,18910.5895,18910.5895,241754.0
2011-08-02,18460.6905,18460.6905,18460.6905,18460.6905,331792.0
2011-08-03,18404.3221,18404.3221,18404.3221,18404.3221,341248.0
2011-08-04,18261.9636,18261.9636,18261.9636,18261.9636,356604.0
2011-08-05,17185.8882,17185.8882,17185.8882,17185.8882,567460.0
2011-08-08,16781.8808,16781.8808,16781.8808,16781.8808,786414.0
2011-08-09,16446.153,16446.153,16446.153,16446.153,928480.0
2011-08-10,16750.6369,16750.6369,16750.6369,16750.6369,569634.0
2011-08-11,16819.703,16819.703,16819.703,16819.703,604788.0
2011-08-12,16906.3735,16906.3735,16906.3735,16906.3735,525194.0
2011-08-15,17124.7443,17124.7443,17124.7443,17124.7443,364172.0
2011-08-16,16575.8597,16575.8597,16575.8597,16575.8597,680916.0
2011-08-17,16948.8084,16948.8084,16948.8084,16948.8084,578432.0
2011-08-18,17014.0839,17014.0839,17014.0839,17014.0839,1038416.0
2011-08-19,16865.0947,16865.0947,16865.0947,16865.0947,721836.0
2011-08-22,16759.3534,16759.3534,16759.3534,16759.3534,557174.0
2011-08-23,16910.3981,16910.3981,16910.3981,16910.3981,518400.0
2011-08-24,16908.1951,16908.1951,16908.1951,16908.1951,353474.0
2011-08-25,17070.6973,17070.6973,17070.6973,17070.6973,635360.0
2011-08-26,17080.2052,17080.2052,17080.2052,17080.2052,460214.0
2011-08-29,17119.5856,17119.5856,17119.5856,17119.5856,347384.0
2011-08-30,17312.8442,17312.8442,17312.8442,17312.8442,456248.0
2011-08-31,17361.5497,17361.5497,17361.5497,17361.5497,288362.0
2011-09-01,17207.036,17207.036,17207.036,17207.036,385310.0
2011-09-02,17072.0775,17072.0775,17072.0775,17072.0775,396736.0
2011-09-05,16953.0282,16953.0282,16953.0282,16953.0282,453828.0
2011-09-06,16867.2794,16867.2794,16867.2794,16867.2794,552574.0
2011-09-07,17160.6993,17160.6993,17160.6993,17160.6993,382026.0
2011-09-08,17092.3581,17092.3581,17092.3581,17092.3581,271572.0
2011-09-09,17148.6791,17148.6791,17148.6791,17148.6791,309336.0
2011-09-13,16971.2748,16971.2748,16971.2748,16971.2748,424104.0
2011-09-14,16735.276,16735.276,16735.276,16735.276,515274.0
2011-09-15,16779.7571,16779.7571,16779.7571,16779.7571,390136.0
2011-09-16,16889.1359,16889.1359,16889.1359,16889.1359,323214.0
2011-09-19,16250.6984,16250.6984,16250.6984,16250.6984,464320.0
2011-09-20,16340.3231,16340.3231,16340.3231,16340.3231,386178.0
2011-09-21,16424.0232,16424.0232,16424.0232,16424.0232,552446.0
2011-09-22,15836.8006,15836.8006,15836.8006,15836.8006,532508.0
2011-09-23,15034.1145,15034.1145,15034.1145,15034.1145,792408.0
2011-09-26,14332.6044,14332.6044,14332.6044,14332.6044,762702.0
2011-09-27,14979.5972,14979.5972,14979.5972,14979.5972,683276.0
2011-09-28,15005.3295,15005.3295,15005.3295,15005.3295,688786.0
2011-09-29,14696.4831,14696.4831,14696.4831,14696.4831,639992.0
2011-09-30,15409.424,15409.424,15409.424,15409.424,492764.0
2011-10-10,15127.0149,15127.0149,15127.0149,15127.0149,373946.0
2011-10-11,15147.2277,15147.2277,15147.2277,15147.2277,397830.0
2011-10-12,15221.3953,15221.3953,15221.3953,15221.3953,516348.0
2011-10-13,15171.9572,15171.9572,15171.9572,15171.9572,337728.0
2011-10-14,15309.1717,15309.1717,15309.1717,15309.1717,364110.0
2011-10-17,15267.1363,15267.1363,15267.1363,15267.1363,310024.0
2011-10-18,14527.228,14527.228,14527.228,14527.228,656440.0
2011-10-19,14600.5229,14600.5229,14600.5229,14600.5229,528762.0
2011-10-20,13858.6546,13858.6546,13858.6546,13858.6546,950048.0
2011-10-21,14301.9226,14301.9226,14301.9226,14301.9226,821794.0
2011-10-24,15042.6011,15042.6011,15042.6011,15042.6011,741254.0
2011-10-25,15039.8078,15039.8078,15039.8078,15039.8078,1220552.0
2011-10-26,14949.2426,14949.2426,14949.2426,14949.2426,728226.0
2011-10-27,15148.3398,15148.3398,15148.3398,15148.3398,512854.0
2011-10-28,15423.7234,15423.7234,15423.7234,15423.7234,670306.0
2011-10-31,15331.0688,15331.0688,15331.0688,15331.0688,765622.0
2011-11-01,15305.4378,15305.4378,15305.4378,15305.4378,598576.0
2011-11-02,15328.9898,15328.9898,15328.9898,15328.9898,506538.0
2011-11-03,15055.2334,15055.2334,15055.2334,15055.2334,397626.0
2011-11-04,15551.1047,15551.1047,15551.1047,15551.1047,438268.0
2011-11-07,15352.768,15352.768,15352.768,15352.768,298914.0
2011-11-08,15334.7344,15334.7344,15334.7344,15334.7344,295340.0
2011-11-09,15459.9203,15459.9203,15459.9203,15459.9203,321156.0
2011-11-10,14531.2048,14531.2048,14531.2048,14531.2048,701640.0
2011-11-11,14775.8595,14775.8595,14775.8595,14775.8595,364292.0
2011-11-14,15437.8086,15437.8086,15437.8086,15437.8086,470804.0
2011-11-15,15308.9359,15308.9359,15308.9359,15308.9359,252960.0
2011-11-16,15123.8935,15123.8935,15123.8935,15123.8935,325680.0
2011-11-17,15252.3306,15252.3306,15252.3306,15252.3306,348492.0
2011-11-18,15044.7221,15044.7221,15044.7221,15044.7221,348236.0
2011-11-21,15160.6387,15160.6387,15160.6387,15160.6387,340114.0
2011-11-22,15171.1977,15171.1977,15171.1977,15171.1977,344592.0
2011-11-23,15078.5452,15078.5452,15078.5452,15078.5452,293930.0
2011-11-24,15031.1957,15031.1957,15031.1957,15031.1957,592682.0
2011-11-25,14850.8347,14850.8347,14850.8347,14850.8347,311508.0
2011-11-28,15176.5446,15176.5446,15176.5446,15176.5446,321562.0
2011-11-29,15255.8788,15255.8788,15255.8788,15255.8788,327050.0
2011-11-30,15124.8576,15124.8576,15124.8576,15124.8576,281798.0
2011-12-01,15805.2838,15805.2838,15805.2838,15805.2838,420796.0
2011-12-02,15797.6147,15797.6147,15797.6147,15797.6147,196398.0
2011-12-05,15719.5193,15719.5193,15719.5193,15719.5193,270030.0
2011-12-06,15677.219,15677.219,15677.219,15677.219,223720.0
2011-12-07,15823.2172,15823.2172,15823.2172,15823.2172,201684.0
2011-12-08,15779.1629,15779.1629,15779.1629,15779.1629,225018.0
2011-12-09,15653.6624,15653.6624,15653.6624,15653.6624,204886.0
2011-12-12,15584.1075,15584.1075,15584.1075,15584.1075,216080.0
2011-12-13,15362.9631,15362.9631,15362.9631,15362.9631,183808.0
2011-12-14,14978.2529,14978.2529,14978.2529,14978.2529,372060.0
2011-12-15,14710.4673,14710.4673,14710.4673,14710.4673,516350.0
2011-12-16,14957.6384,14957.6384,14957.6384,14957.6384,265626.0
2011-12-19,14789.1783,14789.1783,14789.1783,14789.1783,392828.0
2011-12-20,14782.2958,14782.2958,14782.2958,14782.2958,231162.0
2011-12-21,14898.4203,14898.4203,14898.4203,14898.4203,222046.0
2011-12-22,14864.2695,14864.2695,14864.2695,14864.2695,258456.0
2011-12-23,14995.5992,14995.5992,14995.5992,14995.5992,272788.0
2011-12-26,14645.6572,14645.6572,14645.6572,14645.6572,454888.0
2011-12-27,14714.6563,14714.6563,14714.6563,14714.6563,287990.0
2011-12-28,14756.1542,14756.1542,14756.1542,14756.1542,239058.0
2011-12-29,14575.9648,14575.9648,14575.9648,14575.9648,244524.0
2011-12-30,14797.8098,14797.8098,14797.8098,14797.8098,254422.0
2012-01-04,14774.2623,14774.2623,14774.2623,14774.2623,208572.0
2012-01-05,14866.1942,14866.1942,14866.1942,14866.1942,207492.0
2012-01-06,14732.9007,14732.9007,14732.9007,14732.9007,362970.0
2012-01-09,14741.9032,14741.9032,14741.9032,14741.9032,286854.0
2012-01-10,14926.9266,14926.9266,14926.9266,14926.9266,256314.0
2012-01-11,15102.0545,15102.0545,15102.0545,15102.0545,253002.0
2012-01-12,15234.0056,15234.0056,15234.0056,15234.0056,350134.0
2012-01-13,15330.7121,15330.7121,15330.7121,15330.7121,305856.0
2012-01-16,15280.94,15280.94,15280.94,15280.94,309030.0
2012-01-17,15503.1934,15503.1934,15503.1934,15503.1934,411018.0
2012-01-18,15486.2549,15486.2549,15486.2549,15486.2549,235056.0
2012-01-19,15644.1416,15644.1416,15644.1416,15644.1416,220114.0
2012-01-20,15831.8761,15831.8761,15831.8761,15831.8761,197054.0
2012-01-30,15932.0242,15932.0242,15932.0242,15932.0242,386762.0
2012-01-31,16051.9077,16051.9077,16051.9077,16051.9077,242066.0
2012-02-01,15777.0776,15777.0776,15777.0776,15777.0776,285016.0
2012-02-02,15946.2507,15946.2507,15946.2507,15946.2507,326886.0
2012-02-03,15966.5913,15966.5913,15966.5913,15966.5913,293000.0
2012-02-06,16209.3323,16209.3323,16209.3323,16209.3323,222432.0
2012-02-07,16026.1545,16026.1545,16026.1545,16026.1545,254154.0
2012-02-08,16300.2099,16300.2099,16300.2099,16300.2099,249894.0
2012-02-09,16167.2007,16167.2007,16167.2007,16167.2007,302508.0
2012-02-10,16155.4954,16155.4954,16155.4954,16155.4954,242048.0
2012-02-13,16036.7678,16036.7678,16036.7678,16036.7678,263878.0
2012-02-14,15871.7181,15871.7181,15871.7181,15871.7181,268612.0
2012-02-15,15891.2861,15891.2861,15891.2861,15891.2861,329812.0
2012-02-16,15563.8691,15563.8691,15563.8691,15563.8691,373354.0
2012-02-17,15550.9739,15550.9739,15550.9739,15550.9739,256830.0
2012-02-20,15588.3436,15588.3436,15588.3436,15588.3436,281994.0
2012-02-21,15761.2075,15761.2075,15761.2075,15761.2075,314712.0
2012-02-22,15812.0352,15812.0352,15812.0352,15812.0352,215308.0
2012-02-23,15847.8219,15847.8219,15847.8219,15847.8219,208172.0
2012-02-24,15794.7399,15794.7399,15794.7399,15794.7399,244546.0
2012-02-27,15940.299,15940.299,15940.299,15940.299,219420.0
2012-02-28,16122.9402,16122.9402,16122.9402,16122.9402,265966.0
2012-02-29,16144.9721,16144.9721,16144.9721,16144.9721,174196.0
2012-03-01,15901.9788,15901.9788,15901.9788,15901.9788,259940.0
2012-03-02,16094.3471,16094.3471,16094.3471,16094.3471,211720.0
2012-03-05,16043.9995,16043.9995,16043.9995,16043.9995,149114.0
2012-03-06,15784.6189,15784.6189,15784.6189,15784.6189,313632.0
2012-03-07,15555.6109,15555.6109,15555.6109,15555.6109,278756.0
2012-03-08,15677.3995,15677.3995,15677.3995,15677.3995,231514.0
2012-03-09,15828.3102,15828.3102,15828.3102,15828.3102,200870.0
2012-03-12,15845.8685,15845.8685,15845.8685,15845.8685,197802.0
2012-03-13,15990.7481,15990.7481,15990.7481,15990.7481,224664.0
2012-03-14,15861.9054,15861.9054,15861.9054,15861.9054,296546.0
2012-03-15,15830.939,15830.939,15830.939,15830.939,207922.0
2012-03-16,15943.9523,15943.9523,15943.9523,15943.9523,218794.0
2012-03-19,15846.8892,15846.8892,15846.8892,15846.8892,157940.0
2012-03-20,15863.8544,15863.8544,15863.8544,15863.8544,232424.0
2012-03-21,15802.179,15802.179,15802.179,15802.179,235768.0
2012-03-22,15593.3644,15593.3644,15593.3644,15593.3644,305296.0
2012-03-23,15644.1073,15644.1073,15644.1073,15644.1073,294250.0
2012-03-26,15490.9963,15490.9963,15490.9963,15490.9963,249384.0
2012-03-27,15645.0361,15645.0361,15645.0361,15645.0361,321660.0
2012-03-28,15466.7022,15466.7022,15466.7022,15466.7022,340706.0
2012-03-29,15356.8644,15356.8644,15356.8644,15356.8644,286744.0
2012-03-30,15470.0197,15470.0197,15470.0197,15470.0197,179280.0
2012-04-05,15416.1152,15416.1152,15416.1152,15416.1152,245270.0
2012-04-06,15610.5728,15610.5728,15610.5728,15610.5728,239354.0
2012-04-09,15581.3828,15581.3828,15581.3828,15581.3828,288912.0
2012-04-10,15554.0996,15554.0996,15554.0996,15554.0996,267690.0
2012-04-11,15350.4758,15350.4758,15350.4758,15350.4758,233974.0
2012-04-12,15508.4232,15508.4232,15508.4232,15508.4232,197824.0
2012-04-13,15524.4426,15524.4426,15524.4426,15524.4426,189960.0
2012-04-16,15324.5389,15324.5389,15324.5389,15324.5389,226916.0
2012-04-17,15352.8119,15352.8119,15352.8119,15352.8119,181864.0
2012-04-18,15517.7921,15517.7921,15517.7921,15517.7921,287092.0
2012-04-19,15462.8294,15462.8294,15462.8294,15462.8294,146618.0
2012-04-20,15513.378,15513.378,15513.378,15513.378,151352.0
2012-04-23,15473.8889,15473.8889,15473.8889,15473.8889,174686.0
2012-04-24,15476.8094,15476.8094,15476.8094,15476.8094,180380.0
2012-04-25,15496.0355,15496.0355,15496.0355,15496.0355,136676.0
2012-04-26,15606.2782,15606.2782,15606.2782,15606.2782,179718.0
2012-04-27,15612.7193,15612.7193,15612.7193,15612.7193,141338.0
2012-05-02,15695.3181,15695.3181,15695.3181,15695.3181,160588.0
2012-05-03,15560.2193,15560.2193,15560.2193,15560.2193,135420.0
2012-05-04,15555.3921,15555.3921,15555.3921,15555.3921,100046.0
2012-05-07,15410.3989,15410.3989,15410.3989,15410.3989,132798.0
2012-05-08,15432.3044,15432.3044,15432.3044,15432.3044,100674.0
2012-05-09,15307.5472,15307.5472,15307.5472,15307.5472,177834.0
2012-05-10,15295.6491,15295.6491,15295.6491,15295.6491,178718.0
2012-05-11,15086.9189,15086.9189,15086.9189,15086.9189,205956.0
2012-05-14,14967.0809,14967.0809,14967.0809,14967.0809,228200.0
2012-05-15,15008.9875,15008.9875,15008.9875,15008.9875,172466.0
2012-05-16,14857.6569,14857.6569,14857.6569,14857.6569,168374.0
2012-05-17,14977.2882,14977.2882,14977.2882,14977.2882,181188.0
2012-05-18,14862.2939,14862.2939,14862.2939,14862.2939,172368.0
2012-05-21,14992.058,14992.058,14992.058,14992.058,163120.0
2012-05-22,14942.1393,14942.1393,14942.1393,14942.1393,103808.0
2012-05-23,14744.9316,14744.9316,14744.9316,14744.9316,187260.0
2012-05-24,14727.6257,14727.6257,14727.6257,14727.6257,166180.0
2012-05-25,14775.4759,14775.4759,14775.4759,14775.4759,109878.0
2012-05-28,14972.6519,14972.6519,14972.6519,14972.6519,161574.0
2012-05-29,14997.2585,14997.2585,14997.2585,14997.2585,132370.0
2012-05-30,14884.3105,14884.3105,14884.3105,14884.3105,126172.0
2012-05-31,14787.6242,14787.6242,14787.6242,14787.6242,112422.0
2012-06-01,14766.3374,14766.3374,14766.3374,14766.3374,131828.0
2012-06-04,14537.6822,14537.6822,14537.6822,14537.6822,257514.0
2012-06-05,14686.86,14686.86,14686.86,14686.86,136658.0
2012-06-06,14806.7588,14806.7588,14806.7588,14806.7588,147944.0
2012-06-07,14722.5367,14722.5367,14722.5367,14722.5367,121528.0
2012-06-08,14706.6144,14706.6144,14706.6144,14706.6144,119734.0
2012-06-11,14880.3407,14880.3407,14880.3407,14880.3407,150942.0
2012-06-12,14761.529,14761.529,14761.529,14761.529,82008.0
2012-06-13,14809.9453,14809.9453,14809.9453,14809.9453,86786.0
2012-06-14,14777.5082,14777.5082,14777.5082,14777.5082,91734.0
2012-06-15,14910.2532,14910.2532,14910.2532,14910.2532,106950.0
2012-06-18,14977.4373,14977.4373,14977.4373,14977.4373,130596.0
2012-06-19,14862.3379,14862.3379,14862.3379,14862.3379,100220.0
2012-06-20,14924.3377,14924.3377,14924.3377,14924.3377,87660.0
2012-06-21,14633.361,14633.361,14633.361,14633.361,167672.0
2012-06-25,14558.3893,14558.3893,14558.3893,14558.3893,149766.0
2012-06-26,14318.4171,14318.4171,14318.4171,14318.4171,253314.0
2012-06-27,14237.8062,14237.8062,14237.8062,14237.8062,357348.0
2012-06-28,14347.6905,14347.6905,14347.6905,14347.6905,264866.0
2012-06-29,14578.3513,14578.3513,14578.3513,14578.3513,315922.0
2012-07-02,14675.403,14675.403,14675.403,14675.403,201492.0
2012-07-03,14840.6029,14840.6029,14840.6029,14840.6029,219156.0
2012-07-04,14824.9642,14824.9642,14824.9642,14824.9642,192196.0
2012-07-05,14846.3281,14846.3281,14846.3281,14846.3281,127524.0
2012-07-06,14738.5127,14738.5127,14738.5127,14738.5127,215648.0
2012-07-09,14693.7032,14693.7032,14693.7032,14693.7032,143902.0
2012-07-10,14651.1354,14651.1354,14651.1354,14651.1354,122236.0
2012-07-11,14658.4853,14658.4853,14658.4853,14658.4853,122886.0
2012-07-12,14647.8046,14647.8046,14647.8046,14647.8046,128156.0
2012-07-13,14784.1339,14784.1339,14784.1339,14784.1339,143050.0
2012-07-16,14804.2091,14804.2091,14804.2091,14804.2091,137246.0
2012-07-17,14807.6181,14807.6181,14807.6181,14807.6181,142770.0
2012-07-18,14787.6807,14787.6807,14787.6807,14787.6807,98164.0
2012-07-19,14842.1134,14842.1134,14842.1134,14842.1134,105288.0
2012-07-20,14709.6829,14709.6829,14709.6829,14709.6829,154764.0
2012-07-23,14460.6267,14460.6267,14460.6267,14460.6267,233994.0
2012-07-24,14542.1889,14542.1889,14542.1889,14542.1889,164560.0
2012-07-25,14375.3432,14375.3432,14375.3432,14375.3432,170580.0
2012-07-26,14467.8397,14467.8397,14467.8397,14467.8397,92276.0
2012-07-27,14634.3317,14634.3317,14634.3317,14634.3317,152396.0
2012-07-30,14635.81,14635.81,14635.81,14635.81,114696.0
2012-07-31,14714.8112,14714.8112,14714.8112,14714.8112,124194.0
2012-08-01,14606.0363,14606.0363,14606.0363,14606.0363,131792.0
2012-08-02,14572.0844,14572.0844,14572.0844,14572.0844,88868.0
2012-08-03,14566.6585,14566.6585,14566.6585,14566.6585,104662.0
2012-08-06,14641.5043,14641.5043,14641.5043,14641.5043,88082.0
2012-08-07,14635.1564,14635.1564,14635.1564,14635.1564,54078.0
2012-08-08,14683.1624,14683.1624,14683.1624,14683.1624,100182.0
2012-08-09,14789.6415,14789.6415,14789.6415,14789.6415,80100.0
2012-08-10,14648.4573,14648.4573,14648.4573,14648.4573,123364.0
2012-08-13,14599.1062,14599.1062,14599.1062,14599.1062,60904.0
2012-08-14,14644.9018,14644.9018,14644.9018,14644.9018,128834.0
2012-08-15,14610.008,14610.008,14610.008,14610.008,78952.0
2012-08-16,14383.4881,14383.4881,14383.4881,14383.4881,386578.0
2012-08-17,14510.4685,14510.4685,14510.4685,14510.4685,215890.0
2012-08-20,14416.7087,14416.7087,14416.7087,14416.7087,182340.0
2012-08-21,14520.0741,14520.0741,14520.0741,14520.0741,130666.0
2012-08-22,14529.7112,14529.7112,14529.7112,14529.7112,108404.0
2012-08-23,14669.8184,14669.8184,14669.8184,14669.8184,147702.0
2012-08-24,14650.9768,14650.9768,14650.9768,14650.9768,94568.0
2012-08-27,14784.9367,14784.9367,14784.9367,14784.9367,170178.0
2012-08-28,14732.0376,14732.0376,14732.0376,14732.0376,99038.0
2012-08-29,14762.2602,14762.2602,14762.2602,14762.2602,117270.0
2012-08-30,14787.0077,14787.0077,14787.0077,14787.0077,105746.0
2012-08-31,14691.5828,14691.5828,14691.5828,14691.5828,103722.0
2012-09-03,14832.6206,14832.6206,14832.6206,14832.6206,141670.0
2012-09-04,14841.0671,14841.0671,14841.0671,14841.0671,101228.0
2012-09-05,14794.2967,14794.2967,14794.2967,14794.2967,85424.0
2012-09-06,14964.5946,14964.5946,14964.5946,14964.5946,184598.0
2012-09-07,15056.7169,15056.7169,15056.7169,15056.7169,193132.0
2012-09-10,15393.3121,15393.3121,15393.3121,15393.3121,233004.0
2012-09-11,15385.6085,15385.6085,15385.6085,15385.6085,189900.0
2012-09-12,15499.2553,15499.2553,15499.2553,15499.2553,216068.0
2012-09-13,15307.241,15307.241,15307.241,15307.241,144396.0
2012-09-14,15837.2379,15837.2379,15837.2379,15837.2379,254402.0
2012-09-17,15712.3191,15712.3191,15712.3191,15712.3191,148400.0
2012-09-18,15637.1572,15637.1572,15637.1572,15637.1572,116036.0
2012-09-19,15843.7904,15843.7904,15843.7904,15843.7904,175102.0
2012-09-20,15562.6344,15562.6344,15562.6344,15562.6344,191906.0
2012-09-21,15689.2889,15689.2889,15689.2889,15689.2889,126458.0
2012-09-24,15507.0144,15507.0144,15507.0144,15507.0144,162820.0
2012-09-25,15539.9551,15539.9551,15539.9551,15539.9551,77996.0
2012-09-26,15591.3633,15591.3633,15591.3633,15591.3633,168996.0
2012-09-27,15616.8113,15616.8113,15616.8113,15616.8113,138480.0
2012-09-28,15738.4682,15738.4682,15738.4682,15738.4682,92740.0
2012-10-08,15494.6207,15494.6207,15494.6207,15494.6207,88924.0
2012-10-09,15549.9574,15549.9574,15549.9574,15549.9574,115036.0
2012-10-10,15383.778,15383.778,15383.778,15383.778,137972.0
2012-10-11,15307.4606,15307.4606,15307.4606,15307.4606,129850.0
2012-10-12,15255.2097,15255.2097,15255.2097,15255.2097,112010.0
2012-10-15,15161.3342,15161.3342,15161.3342,15161.3342,109348.0
2012-10-16,15191.3181,15191.3181,15191.3181,15191.3181,100342.0
2012-10-17,15120.5518,15120.5518,15120.5518,15120.5518,169588.0
2012-10-18,15210.3,15210.3,15210.3,15210.3,102358.0
2012-10-19,15068.2709,15068.2709,15068.2709,15068.2709,106222.0
2012-10-22,14973.2682,14973.2682,14973.2682,14973.2682,133368.0
2012-10-23,14797.0893,14797.0893,14797.0893,14797.0893,158424.0
2012-10-24,14890.3827,14890.3827,14890.3827,14890.3827,121764.0
2012-10-25,14871.7125,14871.7125,14871.7125,14871.7125,111338.0
2012-10-26,14656.2983,14656.2983,14656.2983,14656.2983,161270.0
2012-10-29,14702.3325,14702.3325,14702.3325,14702.3325,86388.0
2012-10-30,14691.2381,14691.2381,14691.2381,14691.2381,119326.0
2012-10-31,14827.8386,14827.8386,14827.8386,14827.8386,148628.0
2012-11-01,14864.6727,14864.6727,14864.6727,14864.6727,108420.0
2012-11-02,14852.967,14852.967,14852.967,14852.967,114612.0
2012-11-05,14748.1554,14748.1554,14748.1554,14748.1554,132766.0
2012-11-06,14848.7774,14848.7774,14848.7774,14848.7774,96572.0
2012-11-07,14958.4463,14958.4463,14958.4463,14958.4463,129562.0
2012-11-08,14905.9465,14905.9465,14905.9465,14905.9465,91174.0
2012-11-09,14951.0609,14951.0609,14951.0609,14951.0609,106152.0
2012-11-12,14845.5421,14845.5421,14845.5421,14845.5421,114264.0
2012-11-13,14961.8712,14961.8712,14961.8712,14961.8712,147084.0
2012-11-14,15053.9984,15053.9984,15053.9984,15053.9984,129042.0
2012-11-15,15080.6051,15080.6051,15080.6051,15080.6051,114300.0
2012-11-16,15021.2292,15021.2292,15021.2292,15021.2292,120494.0
2012-11-19,15032.6631,15032.6631,15032.6631,15032.6631,104528.0
2012-11-20,14989.3027,14989.3027,14989.3027,14989.3027,83626.0
2012-11-21,14944.5214,14944.5214,14944.5214,14944.5214,130250.0
2012-11-22,14985.0882,14985.0882,14985.0882,14985.0882,56272.0
2012-11-23,15035.2412,15035.2412,15035.2412,15035.2412,94914.0
2012-11-26,15129.3981,15129.3981,15129.3981,15129.3981,122488.0
2012-11-27,15143.689,15143.689,15143.689,15143.689,100080.0
2012-11-28,15085.3365,15085.3365,15085.3365,15085.3365,70584.0
2012-11-29,15157.4231,15157.4231,15157.4231,15157.4231,89064.0
2012-11-30,15465.4903,15465.4903,15465.4903,15465.4903,270366.0
2012-12-03,15449.4974,15449.4974,15449.4974,15449.4974,179732.0
2012-12-04,15299.4308,15299.4308,15299.4308,15299.4308,188106.0
2012-12-05,15369.7472,15369.7472,15369.7472,15369.7472,151830.0
2012-12-06,15302.3084,15302.3084,15302.3084,15302.3084,131294.0
2012-12-07,15374.9823,15374.9823,15374.9823,15374.9823,134336.0
2012-12-10,15516.8987,15516.8987,15516.8987,15516.8987,206780.0
2012-12-11,15482.2115,15482.2115,15482.2115,15482.2115,153140.0
2012-12-12,15493.6992,15493.6992,15493.6992,15493.6992,101214.0
2012-12-13,15402.3737,15402.3737,15402.3737,15402.3737,140794.0
2012-12-14,15500.2643,15500.2643,15500.2643,15500.2643,142454.0
2012-12-17,15573.572,15573.572,15573.572,15573.572,155460.0
2012-12-18,15516.578,15516.578,15516.578,15516.578,130398.0
2012-12-19,15436.79,15436.79,15436.79,15436.79,114558.0
2012-12-20,15356.7306,15356.7306,15356.7306,15356.7306,127142.0
2012-12-21,15368.3441,15368.3441,15368.3441,15368.3441,92474.0
2012-12-24,15473.4949,15473.4949,15473.4949,15473.4949,139802.0
2012-12-25,15509.6787,15509.6787,15509.6787,15509.6787,75618.0
2012-12-26,15474.4862,15474.4862,15474.4862,15474.4862,60818.0
2012-12-27,15582.0282,15582.0282,15582.0282,15582.0282,131584.0
2012-12-28,15554.8203,15554.8203,15554.8203,15554.8203,117458.0
2012-12-31,15539.7738,15539.7738,15539.7738,15539.7738,108450.0
2013-01-04,15561.2809,15561.2809,15561.2809,15561.2809,133846.0
2013-01-07,15407.882,15407.882,15407.882,15407.882,144346.0
