update_date,SPGCCCP,SPGCCNP,SPGCCTP,SPGCKCP,SPGCSBP,SPGCKWP,SPGCWHP,SPGCSOP,SPGCLCP,SPGCLHP,SPGCFCP,SPGCIAP,SPGCICP,SPGCIKP,SPGCILP,SPGCIZP,SPGCBRP,SPGCCLP,SPGCGOP,SPGCHOP,SPGCHUP,SPGCNGP,SPGCGCP,SPGCSIP
2008-08-06,0.0138837397652,-0.0333930094876,0.0076484778782,-0.0165413095335,0.0184928508659,-0.0131046685214,-0.0184382324217,-0.0377404683779,0.0153170125609,0.0317066976683,0.000853444341012,0.00182523996297,-0.00025992122936,0.0110935971927,0.0249585759093,0.0115955117625,-0.00834813584311,-0.00496285569231,-0.0162264223572,-0.013528052187,-0.00240437287044,0.00537183388141,-0.00350471630061,-0.00405113893956
2008-08-07,0.0104673410103,0.0276646866383,0.0258279262007,0.0183228460173,-0.0285938302534,0.0618063542395,0.0711886988885,0.0138158668254,-0.0125145550906,0.000974821208133,-0.0113695285832,0.00389996404088,0.00660662750586,0.057633558267,0.0314011811086,-0.0114516091102,0.0054044284859,0.0120704828236,0.00826406660306,-0.00132889323386,0.0179439010824,-0.0232944983478,-0.00579260083599,-0.0151398384029
2008-08-08,-0.0353779553347,-0.0461853038398,-0.0314504665665,-0.0334085618215,-0.0168196245175,-0.0535486520292,-0.0713313670331,-0.0483665084768,-0.00702092474273,0.0119451901719,0.00473967724351,-0.0242606318269,-0.0363054166255,-0.037125355269,-0.0748654337466,-0.0350522320139,-0.0347925878875,-0.0402411567185,-0.0359521263109,-0.0331356310504,-0.0387311316421,-0.0384785473184,-0.015034460971,-0.0586723273492
2008-08-11,-0.00803477448648,-0.00247119105515,-0.0062360335529,0.0005096174452,-0.0141108435499,0.0293593527092,0.0359782235904,0.0130446561792,0.00351651649772,-0.00902659158678,0.00245232675584,-0.00741984886537,-0.0104419744038,-0.00869311549373,-0.0257469550439,0.00306329614627,-0.00454692504168,-0.00649193724446,-0.000340559257569,-0.00270998985974,-0.00675797644789,0.0116934230824,-0.0431218937313,-0.0474130910038
2008-08-12,0.00520717603031,0.0225294521838,0.0128642029942,0.0112947707077,0.0177914478228,0.000952390372986,-0.00415164665989,0.0149379818097,0.00583366242474,-0.0176416460504,-0.00120541783787,-0.0220227740279,-0.0274947832881,0.00642981739574,-0.10085318295,-0.0452290922752,-0.014196603438,-0.0131251855547,-0.0129466479827,-0.0136655025266,-0.00921124935424,-0.00176501500765,-0.0166790675656,-0.00926857792141
2008-08-13,-0.000148424748296,0.0556109276419,0.0221569544082,-0.0136085231987,0.0174804374714,0.0684481840643,0.0714376813271,0.0560596463564,0.0,0.00493180709117,-0.00879412074338,0.0135352208647,0.0388759881844,0.0749245450915,-0.0346692366885,0.0224969071307,0.0197527051655,0.0251958690731,0.00685018395619,0.0168775737246,0.0309643783497,0.0157439172113,0.0205338360289,0.0245919219255
2008-08-14,-0.00707018269153,0.033249334742,-0.0243135374479,-0.0028725858585,-0.0337769820609,0.015084877677,0.0162420160924,-0.00781875289191,0.00417928960067,-0.00196980507217,0.00499383687206,-0.0122491072514,-0.00579248936601,-0.0207261491469,-0.0113534642713,0.0,-0.0098890594965,-0.00831106365493,-0.00268134735625,-0.0100481242165,-0.00788953263307,-0.0364673698744,-0.0206567420869,-0.0421358319267
2008-08-15,-0.0345711997666,-0.0492669190991,-0.0351529817366,-0.0163136846595,-0.0203703316648,-0.0425831117154,-0.0463059505913,-0.0441306803034,-0.0191819169263,-0.00692503524694,-0.00782743915124,0.00153931223892,-0.00284115182591,-0.0214323601739,0.00539389395693,0.0144623660755,-0.00840404818382,-0.00952118578372,-0.025462194449,0.0055770115831,-0.0167617041065,-0.00498861684665,-0.0278857420805,-0.104896370836
2008-08-18,0.00731797372157,0.041440448804,0.00431377897627,0.00837125879534,0.0410661058875,0.0341557565592,0.0409515311775,0.055836003662,0.000944368565245,0.00330367725641,-0.00898989804806,-0.0100028828032,-0.000406559557768,-0.0356647059214,0.015126905485,-0.00931632753059,-0.00493543460311,-0.0092583779907,0.011699363576,-0.0107998006083,-0.0152855159777,-0.0249488005835,0.0170231298715,0.0219537575704
2008-08-19,0.0246367053009,0.0203074254844,-0.00267551905125,0.0154652484591,0.0,-0.0142977566543,-0.0165246909232,-0.0101364324834,-0.0106749852447,-0.00728247862711,-0.00640843543988,0.00882588589937,0.0301718272278,0.0713921767371,0.0602608566132,0.0491927360842,0.0119433597965,0.0145104166552,0.00616782535751,0.0119433422699,0.0175227797803,0.0104504864471,0.0136828511623,0.000226884069389
2008-08-20,-0.00450315497534,0.0178047250471,0.0134527380921,0.00782101459675,0.000731067161786,0.0267775391431,0.0330585068001,0.0186342042764,0.0016680366447,-0.00199535304814,0.00354024739692,-0.00617896000474,-0.00725934311102,0.0274894953263,-0.0167697612347,0.00258356424784,0.0102483148118,0.00886566502701,-0.00493073651992,0.0129624398649,0.0148800261561,0.0118111424473,-0.000611631465841,-0.00508103585881
2008-08-21,0.0662056983935,0.0371177966811,0.0252296688195,0.017202588211,0.0330726563765,0.0250279532301,0.0249772218569,0.0362576977991,0.0123049088431,-0.00433703278851,-0.00575949363004,0.0310505482496,0.0451944349637,0.0763471176213,0.0722942637865,0.0722939374004,0.0484078031015,0.0474869805039,0.0634413122748,0.0417628901202,0.0475976455153,0.0221357639792,0.0274281653755,0.051129823754
2008-08-22,-0.0102602263145,-0.017974531654,-0.00301137124175,0.00382132651848,0.0,-0.0296219256193,-0.0350332333937,-0.0157012901569,-0.00495102805571,-0.0138026059639,-0.000221859553728,-0.0216157390232,-0.0249997537751,-0.0304662988879,-0.0131962401428,-0.0275804990919,-0.0532577753309,-0.0559167029527,-0.036135746997,-0.0518408183893,-0.0561196657398,-0.0492867246919,-0.00657627708622,-0.0184453941557
2008-08-25,0.0197185640146,-0.0107750407643,-0.00735138504282,-0.00626100421467,-0.0106650745179,-0.0252345156118,-0.0293426123207,0.0149590507284,0.000236288892936,0.00338398948992,0.000444509993878,0.0,0.0,0.0,0.0,0.0,0.00182139479276,0.00452762356886,-0.0101521442934,0.00621620988138,0.00510767644055,-0.00239062695445,-0.00940322209161,-0.00820134401022
2008-08-26,0.00556318949435,-0.0100500508085,0.00490692321052,0.0319340874204,0.0064123812032,-0.0134229666984,-0.0119240177328,-0.00185758176604,-0.000472633631511,-0.00677946925869,-0.00847627501204,-0.00888821619138,-0.0104399298692,-0.0406222277019,-0.0149897789954,-0.0237199008791,0.00544517858214,0.0100265877081,0.0135137254558,0.017276808006,0.0186362474612,0.0550215265283,0.00290293937093,0.0146557503233
2008-08-27,0.0280360650124,0.00336138733024,0.0167039530296,0.00101318387502,-0.0354209809867,-0.0285570120305,-0.034224416826,0.00259982119452,-0.0188526476264,-0.0416726766992,-0.010584569958,-0.00164113347511,0.00914084840698,0.0465993691841,0.103416991686,0.0328622483002,0.0135273134014,0.0160401635943,0.00573576209107,0.014457168974,0.0199077438773,0.0260089919131,0.00709929634467,-0.00807462417927
2008-08-28,-0.0363924983671,-0.013938906927,-0.0181445885085,-0.00202775013217,-0.0268470186827,-0.0184188343557,-0.0180241209648,-0.0179646760952,0.000481626383666,-0.0284140520624,0.0,-0.0127647773189,-0.0166462617376,-0.0241265763476,-0.00928412882469,-0.0281010284997,-0.0183663698035,-0.0219054699437,-0.00861695477884,-0.0244937987396,-0.0182655348452,-0.067019929009,0.0038298339182,0.0100467194578
2008-08-29,0.00835643335473,-0.00468964321325,0.00603704008566,-0.0139672628852,-0.0361719512457,-0.00918928619048,-0.012095121367,0.0,0.0021646735764,-0.00146045947432,0.00474270968375,-0.00593256963059,-0.00304451597967,-0.0132746176622,-0.0309097342355,0.00751572891258,-0.000606122180021,-0.00112546435542,-0.0021654261601,-0.00319050498807,-0.00356727439554,-0.0133811112683,-0.00239175652264,0.000145989549925
2008-09-02,-0.0793491535179,-0.0272922812014,0.00571588762631,-0.00895956507451,-0.00392626812576,-0.0342301962612,-0.0440122353981,-0.0194475788712,-0.00288742160865,0.0163077299428,0.00696044898779,-0.00793398627148,-0.0338421661754,-0.0410695683339,-0.0355614146615,-0.0179075520012,-0.0492975824839,-0.051083625887,-0.0516611209184,-0.0377667895007,-0.0431353712885,-0.089773609741,-0.030020642643,-0.0418652611228
2008-09-03,0.00524160364948,-0.0123731245666,-0.00700655129844,-0.00729545279865,-0.0158605000081,0.00950776629183,0.0103796588206,-0.0368670424441,-0.00579997583969,-0.0130248391812,-0.0130629727399,-0.00752512391772,0.0130792208002,0.00734708108826,0.018711374634,0.00380409438634,-0.00364841958178,-0.00328697915031,-0.00636245854542,0.00169045439449,0.0120355979818,0.000413176825719,-0.00284078521321,-0.015177285055
2008-09-04,-0.0105108265405,0.00399391282767,-0.0178071724127,0.0230924202762,0.0111287635384,0.0,0.00289997178069,-0.0132717572889,0.00145315073112,0.00544764786434,0.000906748136145,0.000660770836609,-0.0173394631932,-0.0191740534108,-0.0287302740233,0.0132711791755,-0.015378108261,-0.0134416190956,-0.00281227844663,-0.0180587361325,-0.00958731384402,0.00795271657303,-0.00620575814114,-0.000540884054099
2008-09-05,-0.00529713473953,-0.0287533299336,-0.0390221643069,-0.0283365526411,-0.00873362080097,-0.0297419696559,-0.0333690949467,-0.048102198366,-0.00339390128128,0.00577816814916,0.0027144673392,-0.01138744939,-0.0466576998415,-0.0322941664478,-0.0476183754817,-0.0358846184104,-0.01949136976,-0.0155053961127,-0.0201713912116,-0.0136187120336,-0.0200135694448,0.0171963925943,-0.000498695185743,-0.048693569144
2008-09-08,-0.0222489357829,0.000911323951108,-0.00365194512745,0.00245041558261,-0.0136491507773,-0.0129768756729,-0.010366316726,0.012663582435,0.000970957562374,-0.00831657934928,0.00563123072934,0.000190804210035,0.00761876388401,0.0132237914717,0.0249738493299,0.0110149822791,-0.00559835176065,0.00103516471006,0.00417103712375,0.0101070474547,0.0236196679073,0.0104166772859,-0.000374184664496,-0.0213210208518
2008-09-09,-0.00622558187331,-0.00823030342227,-0.020327194907,-0.0204881973333,-0.0195661065629,-0.0163806090925,-0.0179758389248,0.00752194587273,-0.00470026375611,-0.0268259282136,-0.00745260959729,-0.0181911073302,-0.0181888520664,-0.018838581502,-0.0452205958837,-0.0296566724188,-0.029628889265,-0.0297055490933,-0.0213232499702,-0.0297384763476,-0.0351616155596,-0.000236750515802,-0.0131696604026,-0.0294386271172
2008-09-10,0.0124126455515,-0.0143351984115,-0.00374073997968,0.00498408528509,0.00280851871152,-0.0104167601853,-0.00652366989411,-0.0193364567771,-0.0101246716565,0.00539010184038,-0.0122852345038,0.00893134749555,0.00180819290782,-0.000184284372848,0.0162690182651,0.0185204412762,-0.0124004785125,-0.00683838075994,-0.020353163239,-0.00783971521381,0.00137133505292,-0.0203598796613,-0.0379593514661,-0.0730251350149
2008-09-11,-0.0210368243008,-0.0065421663716,-0.00281484007718,-0.0168313271304,-0.0185259856796,0.000327224326491,0.000688709666812,-0.00169919284147,0.0028745521107,0.0138456484453,-0.00174832345148,-0.00232307857488,0.0134936909067,-2.15419487573e-05,0.0312106018791,0.0249641607806,-0.0148378962192,-0.0166874247371,0.00587490552943,0.00356357790812,0.016610552453,-0.018710648722,-0.0225472211743,-0.0312452556446
2008-09-12,0.00784346964215,0.0547330120739,0.0102820885335,0.00540241298061,0.0328969615898,-0.00623460125631,-0.00968536796787,0.0218680822154,0.00426224524805,-0.0277953632824,0.00211650383457,0.0170322214215,0.0280637242881,0.0397973065607,0.0448204389886,0.0499360613877,0.00227021762812,0.00314589493219,0.00834364130028,0.00762551265461,0.00654140111808,0.0138577933682,0.0251667204975,0.0224833826665
2008-09-15,0.0181926344887,-0.00222158662291,-0.0377461491911,-0.00107799938296,-0.0128850342543,0.00525286678869,0.010717543932,-0.0193202107444,0.0148256549995,0.0189616870657,0.000918560305819,-0.0381208681329,-0.0271034796753,-0.0616650739607,-0.0475651280676,-0.0680629007548,-0.0519980248765,-0.0564785677388,-0.0455057264172,-0.050168488633,-0.0718870089444,0.00196105743666,0.0290067543757,0.0310102367426
2008-09-16,-0.0142942897189,-0.0543887556563,-0.0247689319328,-0.0414812710744,-0.0130532279003,-0.0387231372721,-0.0522349420467,-0.0477728304683,-0.00666832454419,-0.00678474006279,-0.0117799213494,-0.0145915414093,-0.00808790237714,-0.0400619479516,-0.0227189679373,-0.00785666973493,-0.0555131620634,-0.0500348706871,-0.0211305593493,-0.0261705889815,-0.06018116962,-0.0127507131089,-0.00829417706395,-0.0571002164735
2008-09-17,-0.00898964106011,0.0400511572612,0.0132756580697,-0.00375523875082,0.0166491217869,0.03610015295,0.0505140564157,0.0132567677609,-0.00551088575166,0.00528112736879,-0.0161613669811,-0.0128943922858,-0.0171118722133,-0.0227083434523,-0.0167508184042,-0.0163380819922,0.0585379339359,0.0632190427507,0.00056932967764,0.0373312002753,0.0463088867736,0.0807853982741,0.0858904696557,0.104456719319
2008-09-18,0.0419054184372,-0.0494896642745,-0.0108038575757,-0.0186071088521,-0.0343225750495,-0.0364406333116,-0.0465364446594,-0.0203998189875,-0.022598482356,-0.0212935310032,-0.0195526400807,-0.00261914671491,-0.00191955647377,-0.0163281368195,0.013978349343,-0.00291977597643,0.00394915411381,0.00596437644033,0.0219541120898,-0.0126937823138,0.0153146830817,-0.0333756344008,0.0532304347028,0.0841521899096
2008-09-19,0.0127203450459,0.0280522853763,0.0285547810508,0.0201108969933,0.013284434983,0.0298529790478,0.0358003417342,0.0243430228232,0.0148801412831,0.015255761728,0.0141069497702,0.0158114352921,0.0450813534356,0.0120789527393,0.0516680812685,0.0361796081915,0.0444292940494,0.0520364390159,0.00721222080359,0.0401822505759,0.0468288564935,-0.00988978929623,-0.0366720782556,-0.017875351827
2008-09-22,0.0132942907953,0.0295271205478,0.0294718436791,0.025956322395,0.0444520466255,0.0228693925541,0.0271353556422,0.0523858974554,0.00627561247398,0.0194909699037,0.0110964004581,0.0045567763193,0.0266273590995,0.0301189101893,0.0458607828994,0.0334173652898,0.0595093914109,0.0624378696127,0.0613722700095,0.0488669500716,0.0504304014364,0.0120322958571,0.0499612266593,0.0752524644103
2008-09-23,-0.0088429150226,0.00312856497657,-0.0329970305563,-0.0125230322452,-0.022695928146,0.00964329792457,0.0171347486467,-0.0150503903226,-0.00434049141912,-0.0157130690147,-0.00494262271015,-0.0153373477075,-0.0391381922453,-0.0166660072385,0.00477345880727,-0.0390734461871,-0.030371480613,-0.025559289274,0.00233671693505,-0.0165227612996,-0.0346763925863,0.0249903742279,-0.0197758447118,-0.0210375902927
2008-09-24,0.0201505901025,0.00489631128428,-0.0153661705351,0.00554418576601,0.0114123508354,-0.0292133079803,-0.0273526235689,0.0,0.00722364639855,-0.00113175122962,0.0140583420984,-0.00301534467827,-0.00999248504222,-0.000408637601303,-0.00250948359334,0.0111401665801,-0.0045390876048,-0.00828840295743,0.0156955148848,0.00456943980159,-0.00547011095672,-0.0294065249434,0.00425456669495,0.0202938193398
2008-09-25,-0.00618498439338,-0.00847268383606,0.00504012758042,0.0142729615467,0.0314161547706,0.00820081815351,0.00818284552373,-0.00337544431366,-0.0152306675081,-0.00151140138159,-0.0100549945688,0.00281471692213,0.00374996933491,-0.00732397598319,0.00999994469891,0.00559359580271,0.0215476657431,0.0214280480837,-0.0169931731838,0.00701201920264,0.0294761657082,0.00290418578247,-0.0146315685917,-0.012352767967
2008-09-26,0.00109396022823,-0.0276975096437,-0.0209775799375,-0.0253922425219,-0.00482279930485,-0.0258121042705,-0.0278894761474,-0.01619131502,0.00170379718231,-0.00113495077333,-0.00754880927124,-0.00867023504422,-0.0223452847328,-0.0050112104368,-0.0280002187498,-0.0174431771095,-0.00913708885533,-0.0105160532985,-0.00364204390857,-0.0101884942449,-0.0123133444717,-0.0389535564056,0.0073431846146,0.0170292467673
2008-09-29,-0.0702176165796,-0.0568332859015,-0.0509621971459,-0.0295030495974,-0.0415990146977,-0.0561926294998,-0.069391860726,-0.0620217756572,-0.0288660538465,-0.0152557648409,-0.0288273637968,-0.0202522294942,-0.0519675871969,-0.0364115059667,-0.072122601667,-0.0457297510005,-0.0922838749319,-0.103604751397,-0.0442266959206,-0.0788917045423,-0.102005582453,-0.0548323274011,0.00661828115417,-0.0360412262559
2008-09-30,0.000390888586697,-0.050985499966,-0.00226820794437,0.00153435965168,-0.0166974648726,0.00988015722646,0.0178047319818,-0.0458239202168,0.00499386992904,-0.0131529511873,0.0111488375681,-0.00632294208598,-0.0126396746305,-0.0352447198203,0.00192300946642,-0.00655736986766,0.0429966271947,0.0433547256018,-0.00710772447143,0.0373776085023,0.0399291937777,0.0296084845851,-0.0153231859024,-0.0593059139588
2008-10-01,-0.0185443673371,-0.00720548354396,0.0188604280116,-0.0104027061014,0.0195727948562,-0.0112995505031,-0.0151883811992,0.00762652208312,0.000995741887283,-0.0192653992914,-0.00120606391125,-0.00563081186671,-0.0327217133568,0.00601357001393,-0.0515243080019,-0.0069018194738,-0.0286306949968,-0.0211890959547,-0.000548862653732,-0.0166507410137,-0.0405642976081,0.0382481146548,0.00735315408967,0.0395339963639
2008-10-02,-0.0241849491695,-0.0639874857673,0.00171252898542,-0.0286799416648,-0.0629603065971,-0.0513680773897,-0.051705962801,-0.0476513141177,-0.0241765183326,-0.0253280950067,-0.0293850830076,-0.048089806927,-0.0521219426238,-0.0415585958564,-0.0263478808089,-0.0539752844727,-0.0524091464773,-0.0473850906817,-0.0255782195027,-0.0494664808471,-0.0455117914446,-0.0324836834295,-0.0496749160789,-0.138353381222
2008-10-03,0.00731673131893,0.0,-0.0177819206928,-0.0274765645073,-0.0365943100028,0.00261338033642,0.00666020213123,-0.0120242751335,-0.00306349103734,-0.00858729096503,0.00198628564986,0.0168638443324,0.0286455407096,-0.00991738555551,0.016475971912,0.0121616046769,-0.00239914580899,-0.00095862176714,-0.0144662465271,-0.0176863294985,-0.0119113150615,-0.0165783457458,-0.0132342136888,0.0182673825467
2008-10-06,-0.0283442634598,-0.0683634883579,-0.0536706288265,-0.0638560612766,-0.0672383782123,-0.0650856044408,-0.072877371595,-0.0731780567684,-0.0311631650778,-0.0173990239972,-0.0302137843307,-0.0402872647925,-0.0769742498334,-0.0584880674282,-0.0518000045864,-0.0319005892729,-0.0738476107375,-0.0668415906828,-0.0603567585772,-0.0732414037017,-0.0789699967282,-0.0737315698647,0.0388418488995,-0.0035382610996
2008-10-07,0.00912496147276,-0.0166473138057,-0.015745448036,-0.0026235751001,0.0201517486094,0.00911082908065,0.0133503010463,0.00432890257831,0.00342340185476,0.0263933584978,0.00865375259246,0.0183633983741,0.0135426649492,-0.00643128666025,-0.00323207946751,-0.00162199937833,0.00994216262912,0.0253006190063,-0.0155989884181,0.0127317672723,0.00179550907953,-0.00985075419105,0.0180758469122,0.00838301842869
2008-10-08,-0.0335886678427,0.0248681861498,0.000373322915884,0.00305994030852,-0.0117056102916,0.00628940446028,0.00784322507412,0.0401415908666,-0.00157861323889,0.00770337701396,-0.00203344692358,-0.0176217168011,-0.0738138495842,-0.0750382639394,-0.0340929068628,-0.08303177519,-0.00218389312484,-0.0105692230479,-0.0340248104413,-0.00438949109979,-0.0157095611146,-0.00395783711779,0.0273994273791,0.033866480915
2008-10-09,-0.00513738223547,0.0248354504653,-0.0215060911507,0.000872616974943,0.000840431189281,0.0,-0.00535976497261,0.0164601312418,-0.00686918929132,-0.0125995252934,-0.00117204120923,0.0212865902009,0.0138622058463,0.0149966610169,0.0564146932846,0.0449324142134,-0.0202561280373,-0.0244102387435,-0.000445848717455,-0.0304200685337,-0.00223087912611,0.0119432760163,-0.0223097489571,0.00871144030757
2008-10-10,-0.0376083011136,-0.070909490302,-0.0589099394388,0.00608709050511,-0.057949348266,-0.0531099044882,-0.07064791765,-0.0733850794502,-0.0323302988634,-0.0206618696803,-0.0310741682015,-0.0416047695889,-0.103944627585,-0.0972724291124,-0.12125817398,-0.0338330895543,-0.0981361205874,-0.106300158538,-0.0753317949743,-0.0890494455075,-0.113660951246,-0.0408302572206,-0.0315126397636,-0.113581348803
2008-10-13,0.0145988943696,0.00792921672597,0.0156534391221,0.0197430536581,0.0410001914357,0.0361167395699,0.0434095269934,0.0193907752806,0.0184487214783,0.0202528279037,0.0158134470481,0.0142936551443,0.0651617661699,0.0494517526911,0.0596652986419,0.0169566044538,0.0420450726897,0.0457715216899,0.025794821266,0.0552241685921,0.0533676980357,0.0215231909754,-0.0193958052326,0.017765778152
2008-10-14,0.0130891869433,-0.00060782568226,-0.000996247723872,0.0109893286056,0.000854073268277,-0.0229802662128,-0.0266910412812,-0.034779000041,0.00375640207876,-0.00986841936958,0.00540798834279,0.0140236580454,0.0357044302214,-0.000786317222893,0.0468688177538,-0.0493193171309,-0.0353384665517,-0.0339944494008,-0.00166587382525,-0.0349135589723,-0.024662992275,0.00298353927619,-0.00356716399433,0.0247152168241
2008-10-15,-0.0470362262681,-0.0581956701764,-0.0538457263484,-0.0491054893192,-0.0463166405767,-0.0382424486929,-0.0305670043651,-0.0434547673989,-0.027421258332,-0.0409081608956,-0.0178784950712,-0.0507816104906,-0.0745577965834,-0.0734424330013,-0.0800426641679,-0.0713261453885,-0.0498659888377,-0.0529278815838,-0.0555317036551,-0.031610549875,-0.0622401466418,-0.0244125497298,-0.000595088436992,-0.0829099849718
2008-10-16,-0.0356107222422,-0.00906158817099,0.0418142016067,-0.0026525712583,-0.0017906860848,-0.00339563018647,-0.000900095399815,0.00884333256218,0.0,-0.0368300455071,0.0104030210635,0.00649047967972,-0.056310305915,-0.099637965007,-0.108709473084,-0.111282272741,-0.0666217431224,-0.0636841540438,-0.0472756833726,-0.0490879723684,-0.0912526915491,0.0134287262162,-0.0419901563451,-0.055022709256
2008-10-17,-0.000942098415564,0.0469926422681,0.058759915219,0.0231909175471,0.0369435716101,0.0160274045349,0.0196173291093,0.0296610119299,0.01881440537,0.0057892850201,0.0146399686807,0.00851258982992,0.0338120914945,0.00186938286808,0.0571380267222,0.0419317746625,0.0235940635828,0.0262673732912,0.00736383555964,0.0216049023387,0.0257899997815,0.0148066804229,-0.02110323515,-0.0316315248726
2008-10-20,-0.0175901437379,0.037740383557,-0.0691016974385,-0.0095613119218,-0.0069324136588,-0.00293314085822,-0.00486837166783,0.0368105589901,-0.00514550288509,-0.000888645257199,-0.00102077408908,-0.0349686012926,-0.0202556935503,-0.0240972769075,-0.0161463854674,-0.024439845918,0.0327490161257,0.0308515167671,0.0156508866866,0.0332846696151,0.0283877073752,-0.0120852359532,0.00291605100752,0.037323648909
2008-10-21,-0.0232907103376,-0.0180839628367,0.0309073680344,-0.00218560481448,-0.022868293689,-0.0233507186131,-0.0260690461513,-0.0274800017229,0.00972717026278,0.0267503260998,0.0119245113104,-0.0259567178507,-0.0488856073857,0.0156588904682,-0.0360266388419,-0.0320147709143,-0.0331704912853,-0.0301585641605,-0.00579507168667,-0.0146363667557,-0.0276002348631,0.0137796209556,-0.0282444873683,0.0389626819301
2008-10-22,-0.0203329902847,-0.0653500731965,-0.00356383320393,-0.0145473536085,-0.0252268496678,-0.0574616223854,-0.0586059291505,-0.0567566834927,-0.0119016170452,-0.00216593012565,-0.00581734984824,-0.0349348284477,-0.0789671570402,-0.0681861692339,-0.0801650059069,-0.020737652749,-0.0760339150323,-0.0782087151208,-0.0354936013896,-0.0664608008009,-0.0731809019536,-0.0157841595144,-0.0436465882783,-0.062984724769
2008-10-23,-0.0030105382418,0.0135442884974,-0.0269363578144,-0.02245261868,-0.0110096264514,0.00634916939394,0.010089023815,0.0270940189077,-0.0220090659617,0.00475882280233,-0.0254348165638,0.00100815008102,-0.0266160948875,-0.0679850578773,0.0220135151103,0.0531752257339,0.0196687671131,0.0161976449739,0.00562957741759,-0.000243073174536,0.0103729644089,-0.0526747042005,-0.0282803062929,0.00421941554271
2008-10-24,-0.00655405442041,-0.0458798239937,-0.0598228084782,-0.0132573436017,-0.00740742183016,-0.0109091505538,-0.0129903971899,-0.0244957599322,-0.0262097783469,0.00987764069978,-0.0314547678748,-0.0185591335873,-0.0696826015058,0.0677834646502,-0.0140957519701,-0.0300386167361,-0.0553234585532,-0.0559278463219,-0.0577750518086,-0.0425320486971,-0.067156110489,-0.0240054474646,0.0215933432618,-0.0218151774331
2008-10-27,-0.0106789688911,0.0329847905833,0.0186440656046,-0.00831813292642,0.0184170482816,0.0314916475234,0.0253421708348,0.0345740654403,0.0138951103899,0.000854481066755,0.0170398992437,0.0326904774709,0.064347787744,0.104906814269,0.018750305056,0.0157754785396,-0.00709609372165,-0.0146034078121,-0.00238186293955,-0.0162729059936,-0.0159224235891,-0.019060075895,0.0171053113769,-0.0108167631171
2008-10-28,0.00509940999995,0.0141756703422,-0.00917154849771,-0.000463910069156,0.0162900870109,-0.0201304468339,-0.0297100759067,-0.0106413970589,0.00112577907906,-0.00857669375902,-0.00635623477334,0.0348986757988,0.0271198685878,0.0751774247486,0.128390464798,-0.0291514899101,-0.0162734521743,-0.0077808527345,-0.011995321187,-0.00247944273161,-0.0121993205716,0.0119161185092,-0.00323487129797,-0.0450451463592
2008-10-29,0.0834019300636,0.0739705630882,0.00448954504323,0.0409332162484,0.0818364385486,0.0777807010924,0.0879433359228,0.0643273352663,0.0236286965888,-0.00821615719056,0.0189477860327,0.0200636820891,0.119019923357,0.131582010968,0.0734758304088,0.0933014140896,0.0767584818091,0.0732877611574,0.0544059226138,0.0462872763063,0.0662225741734,0.054887171926,0.0180658561087,0.109277747951
2008-10-30,-0.0251138814447,-0.0271016375997,-0.0389308122636,-0.010752993884,-0.0200507342788,-0.041832772537,-0.0423077725173,-0.00423297176876,0.00493286341721,-0.0277368834641,0.0139791344346,-0.0444625482799,-0.102689141448,-0.13707098144,-0.0413228710534,-0.0853858505345,-0.0258030423812,-0.0230790487659,-0.047191414983,-0.0126719596876,-0.0399651955069,-0.0525518536085,-0.0207703691221,-0.00204185880027
2008-10-31,-0.0149869453076,-0.0197291354391,-0.0179014560531,0.0178574877962,0.0142437640646,-0.000872187094147,-0.00325810869925,-0.0106612806453,0.0135761123111,-0.0216613207047,0.0081926121277,-0.00975495992475,-0.0236212547159,0.0163768148246,-0.00794198232771,-0.0320455554642,0.026100960858,0.0276611743592,0.0119096037108,0.0414378367234,0.0332356676421,0.0532895140477,-0.0278732994488,-0.00563670465013
2008-11-03,-0.0417763258467,0.00372893699753,0.00876721823029,-0.00576869678461,0.0132232955469,0.0422869106987,0.0469012998754,0.00481147963295,0.00671955937052,-0.00732606162734,0.0114082045227,0.00272616891342,-0.0023196775724,-0.013586217947,-0.00532972406269,0.0390294528876,-0.0714423805606,-0.059233822927,0.0133282561107,-0.0498751967897,-0.0934067019318,0.00807587693183,0.0119041151785,0.00205338881184
2008-11-04,0.0151212512642,0.0245109256523,0.0360479811454,0.0379875712579,0.042593784718,0.0186457000078,0.0185109928858,0.0226744119405,0.00560977396856,0.000459408536192,0.0112795240258,0.0289061832033,0.0504128564341,0.0773176017024,0.0266944486261,0.0584987559043,0.0928060180711,0.098562268317,0.0490125899244,0.0863387458761,0.117710330292,0.0542210694603,0.0411070858782,0.0382340332508
2008-11-05,-0.0130918627136,-0.0566602896311,-0.0443633332625,-0.00257405263637,-0.00552292138498,-0.0544094166314,-0.0635492167345,-0.0590615524968,0.00451834407959,0.000918184388168,0.00472490292976,-0.00917876745978,-0.0558055746581,-0.0481102796663,-0.0190417666836,-0.0506998004305,-0.0720692908199,-0.0770461285756,-0.0362441050508,-0.0507188927645,-0.0732807632282,0.00414711255379,-0.0198710117631,0.03157901462
